dot-paren-hint	plus1	32f52ec630c6d5f5a8b275d7c002d4a3ad371340888724e87786a866ac77f7fa
dot-var-index	pick	c4805f601f8ef234d019aa7b0734f29e4f84776354c8800956abd8589006f386
double-minus-trap	damped-a	7476676cfab3d6b9ac94c1d0da61d29a1f48c8c7176efa64d7abbbd26c1a58d4
early-return	find-ge	bab868433d4ab72258b5026d3227ffe47689c650af6cb38e9f094a7832c4a74a
engine-flag-automain	main	8608f6093dc54c00876a42f97fcdda93ce79fd0831419369d800d6fb0bc403f0
engine-flag-non-ident-positional	main	295df95333a0c40c92e7fe2cb13fc2153a0663a9927d9d22d4b06357dedbce1b
enumerate	idx	9bc9430960fd98339d912e74ea5cf72dd62f47e0a070fd5fb669d27b65c51fb4
fft	dc-spectrum	e921ab24ccb6fe349b7a37872f024162207618d05b6c6d6e4fda9aa7b75805ef
flat	basic	9f207dba9426a4f6e3eff69da8e26cad2a6fe2ad7ea0ebaa1e28c65c98eb85b7
flatmap	expand	380b9445a310467ab69621cd6c40cc267380d9dd3aa51f870124f7ab43500f58
fld-reserved-rename	countup	aebabbd4d16acb376b6cc4ceb8f5133e257f4f9017a186ea27a25e3a9d6a7153
fld-sum	main	6ba56d2ecdcff5cfb2d2fb9f4ac67e441b762ee9b9f0b759ca31f3be644685e8
flt-basics	main	bfab93f7654410e8ab1d77f65b84003f9c8caa828e7fa679671bd28010662f58
fmt-format-spec	pct	bf53534d693a9b8e35c3307a8d5f7065bb74e2e75190d23f1fa53b0d902ee123
fmt2	pi-2	a763f44bcc08350ed34b75aa755f4e0478936cd3611a12f0aa34be52518720e1
fn-body-forms	suma	1258bed8e9bd2d1173b3c1a007d241d4c7713109c36234231a34890dd7f31ee1
fn-reserved-binding-rename	main	8f976f6bba504757a385162e6c9147ca9ca9256996ae9afcad870fb091a6442e
fnref-plumbing	mku	2a28fa72c615d6efcefa495582403b736d948707825e5b463e50ef74f4120f99
fnref-var-call	viaref	33020bc189ef8d4ce79a23e623943d5d80b8e88c3a8cfa12ebb9ac6c993a8386
function-as-call-arg	show	8052e8b1c73c1fc50acabed30f59185d695642260c42c29034b263d0284520d8
grp-basics	by-parity	74ff9ca00cffdfe0c1feedc281caf7671a9045f244667f6a260a9538cc7f7691
guards	cls	86379e648ad8fa315f5f0aadecd0325dc901c70398de244e113cb65389f8e063
hof-callback-error-parity	by-srt	a17ea51c9c870f93bfaea727a7d987ac39a624802a4fc9ed8facd3febc22ec9e
ident-suggest-skip-strings	fmtstr	0ea71f657020ff67eec1d171118da72c7070fa77613168bebd9e1f148ad4fd12
imports	round-trip	4703bdb6c9f3128d5631fe2ee04ee1ed303a0bddbb03653013c7620aba6bef5b
infix	add	ff64e7d8f44fcceb5c6ebdcbca9fa8b97158496394033d68b4808e0dbacc115f
inline-lambda	by-dist	5a9b5ebcab4def07b396d08efbd65f154d1ed1f5c4579e0b418435eb04a3bb2f
inline-lambda-typevar	id-map	bb5bae4aa057e12c57bd8c3a77b70a19babde51fb13676b5d689e5d6080b66c0
inverse-trig-haversine	hav	4e77e980d3929038306cd6fba54137ab6019c8498194d3d12ab27d523325a18b
jit-nil-sweep-batch6	median-list	af8bf2c72a9c9fa377e177a8fd7062c620944349e07b38a90874ff549dcadc77
jpar-stream	n-lines	c6c8f37ea53d71b9512afb68b3a56ec9332e11e297956b1f69d97e56d18bf429
jpth-jsonpath-diagnostic	probe	bd70e989cce3768af1329700a3ac3f817cca38e37fc9fbfbe75d475acf3960b3
json	dump	c0e6241691276de806d810657429d6b895d139f627c37e2603f1026e75bc7389
kebab-vs-subtract	sub-explicit	404de19a7c903372633bbf55a36bb19e5d121ff9fc10fa9686bc7e0725faf22b
large-list-literal	big-len	21ab0def4b190efe1b3977f92108a556aa9f5af948bf008e3c567dc3737f254e
large-record-literal	hit-f140	d4ecb64a89c633db8f605b527994452f4be48b7c83c14e8cc0f3929f00f7bffc
large-record-with	upd-f140	5af8297318ce58e75c2096d521f555917a58a90f60402a8e6c7b6a23d4d06474
linalg-advanced	de	68aa96f9737568aa7a8855f200bb3b9391ab763a2ad4530d433da86aed658614
linalg-basic	trn	f0e498c77621fb794e34f97db5c84bd7a0527dcf6bf45073ad5eb2dfab914456
list-accumulator-tree	build-range	09b015eaac106154ba7431c327f0e23562b5c2493ba84eceeb5dd8c4ad3e63d6
list-append-pure	accumulator	dbb0e383cdd48466f124b0ff3fb96b60171043af1649fa22715133eb61ecb3ee
list-literal-refs	trio	2edccc173b2a78f84174c56639fdc526d4b2c134ae2fab842905b92680bd7de7
list-ops	first	2c080d786347d4905301c5ed13f64ccff2d998736e24fbd28edaa17230cac176
listappend-large-inplace	demo-5k	c4f0e0ebe9a76cdcb82be172924eb360a6a17f9d16da59531dc114be018fd478
listappend-non-rebind-alias	preserve-source	d5b4ecaaaf20912c976865d5054345601a9fadd9b63b2771c4ff0b4885ebf188
listlit-fnref-greedy	protein	c34109245e381b21063cb7ad557179fa06af7ccde9cb6f16779a5b48928fc6f5
lists	fst	5c89b774b208f820ea816173248f62a34d1a8043567443ea7aad84fa8201e82c
loops	wh-sum	cb415a2b24041a89940416ac8ecdf6c38e8d665d4c4833ae67c7fb39f62e307f
main-err-exit-code	parse	472b59f354c5b21ebe68dd8b40833a9213a9c765777bd0ee6f03005c315d1445
map-fnref	main	d9efd333c00750465560f9e43a9d93ed2992d0c5980b51200eec368854794d0a
match-in-loop	evens	84f68d1a35a3cb3d6544456718752906735156cf86431da5f611517d801562ce
math	dist	2f83eb5af02607d694f2f4f2ca3b112aa847e2e7d04945c1c73983fe43876aea
math-extra	phase	c9279fbcda16f2419449d26fbdf6c1fcbf4f2949a17fc126349757758233453a
min-max-list	lo	3196841059c3490843bc68cf5feb0f9328aa25467fd264077008398689b27630
minus-prefix-call	both-calls	f7a0fd290834f17fbfadc38cfe238bf22880302fca0edb7d3ee8e25ae57daa9b
minus-zero-decl	sub-neg	661f9f41ac77e8e2e0cb0a4e4dfda83d6261b596c8f82224d4b34f6cfc98736a
multiline-bodies	nums	98e1e0533ba4e53236e77e9ef6f977848a8f9f75ce8584bd9f24998fe3bed0de
multiline-body-spans	sumto	012a02966701bce5fa6f0c0976ce0dafd8ce80fa5e6927e10f21fb40abd75ff6
multiline-fn	greet	3d10f59808f643cbfcf4751c57ae1c604222c81b5df09cc38bde2ca0e9272978
neg-literal-papercut	ab	47701a0ee5027e7a0ecd2d5493883fc00411b4a462cc2ef2a3f8c5585040fdc7
negative-after-op	below	5c8aafed5d9d544a37f6defc7038c7cf5e78339470a1a6f1872a928516b8f671
negative-indices	last-element	349ea35acdadf5a29541a827e72d0fc24b30e83d0a8fdf5377ab846e62bfde03
nested-generic-types	nz	b10f13c428f13c6921cdd528024da305241b3c33f1236daf798308ee74a95062
optional	unwrap	96dd655319ef3d7beab3689571fdcc1b582fccf2ff791e050eefc9b9503210a4
param-short-names	inc-sm	9023c474b5cc42695257864abf3931584ddf0bdb3866a230668ecbc0ee47ae1e
paren-field-access	pick-col-1	1ee0124df295934b14c6dd4ff29d0bfd0058bf11773c8b039e75ada5f8be67b2
persona-diagnostic-batch-2	main	0ede200f00817d9002fb8d7a23669c2be3395eae4983affbf71497e56b932a0a
pipes	dbl-inc	ba2b040b9d39ace7d8596e7306227faa4bfe39468990d2546e5c5cb944114ed3
plus-literal-operand-order	plus-lit-first	0e503412f2adec93219f054659ca2947046007748ef862df3655a78dd792710d
prefix-arg	slice2	6616f35f1a8072e7662673f5f5f191b2c138ba189a16ed9f2e0bc06ccb7dfdda
prefix-chain-arity	deeparity	c94c9e0744ca13b2c4a688e19f6d6c5acd76788395b520a1ac807a1653de4c2b
prefix-minus-mixed	period	d245fc7b8c4175094ec5a338beb7923d8945b38de7abd7bfacda87ea8c3c120b
prefix-mul-div	mul-div-trap	697a63d2c562caba41668424c4624769407dd9cacfe14dc29dcad121b4d060fe
prefix-nil-coalesce	dflt	6e8b0515537f5e8bd293d0a3a216b35abfeef4d65100622629ed3ff51b161bd1
prefix-pair-in-parens	rate	48850dd31a78d97f456c1d23d7e3a6717f409ba864a476b26596eda24fce04f3
print-loop	print-one	930b3d11324b387432b78b39a8f3a3eaec169bd32e6bcb0e0657ea9ca7630474
range	basic	b83e25846cb7f0e0c8f59b1bcf74b4cec40fc6b6dc471b7ee5284364bdff9af8
range-call-bounds	sum-indices	87f69936d80f2be2348b7039ac114ffa5ed9683444ad47682e4e766567758baf
range-expr	skip-first-two	3a86affc409e1ac0ebd23fa509c886f955e91e8a1d14c14c069378d87e9145b5
recursion	fac	acd44ff7515ba2798c709aef917b7ee22a111c87a0dbeea40b4e99a25b94ff30
reserved-names	main	41eb0db3641aa93bf2b69ecfd87f1a48db49b8fa78671500fe664731427a3f9d
results	div	be8e404a44233641bbb6d1ddbbbbee0f0773ee123dcfd1a159a94afb273a8f67
rndn	mc-mean-ok	c11f0218666b3c2034cd6afd556e3488e62df2db69899b7058ce09a0fc0e9708
rsrt	top-nums	db090a566c74cb2c798b4b054f7f4255dd01e0a000dab5b4e6a665fdd526c03b
rsrt-by-key	worst-by-abs	09ef7d5574caab797729e279a7fe5431c5dfa185843fa644a7b6731ea0e58735
scientific-notation	deficit	2b2c089eefd6d8e95596e8f9c2281adba343d59cf5770fde60be2c0bfb3395a7
setops	shared	131c27522731c37b90ec415a9a09a363f221f2b133863100d2f617d21d654a29
sibling-fns	main	866f090c21f4e02df93ed6376050e4ea2c0f652a50ab8fb98ce017eb8f074b63
sleep-builtin	after-sleep	c0c1ef607e89764bf838f61dbe40ac41916e0d2d6170ce50d2a0f1825e8b8159
sort-by-key	by-dist	f296f59ecf95472151f27daa13343164eee2b40759c510430a9ff882f730b413
srt-by-key	by-abs	b8d504ddca36cba451c9249961b02df75906f38c528b87d90e2f6adb163f8f1c
stats	mid-odd	75d0c273d4dd392c819b1b7acf209cd90083acff401d8eb24b4865dd391a1252
string-large-at	upper-count	3b2dbb17d9882c6141a40eaf48bfbd828648260f57284c2197bc4b2d129c9586
string-ops	first-ch	ad87769e65a8bf7c0759fcca87c7422c87d871c8d065d9757443a78bc597d6fa
sum-avg	total	5bf2a51ea219bb49a70c5cf925de0b32f19f65cd3cd6cff15a29f3f8eab38aa2
tail-alias-comment	ltail	96889bbd5de3b7f82b8e5fedf824a4829b46e7ce92b82b62f5cf361246b7c4d5
take-drop	first-two	fea23bb25e399ccfabd090cdcfec9734dad391e4577a26a6b240c5b73d163be2
timing	positive	b1121c342d628dcc5b80a1b5570a62139fe307383275a4aab325e7d1f1648ce3
trm	trm-demo	c995fcd8a97efec246c9de0430fd265eb1b01eba849741fc7b06598506e8f557
uniqby	by-parity	769afdec46bc141c3c7884312f57e48fb74df05cd44ae727d1e7e293c9664561
unknown-flag-equals-form	main	832a317cdef5cd5e4f90b4f5258cc560d166214247d879cfa7d09071cd97537c
unknown-flag-guard	main	9bc0559450e664958407279c7e93a08f39901aa1df990c3cf7274f731c6624b8
unknown-subcommand-listing	main	2f109ea6459b169a1a7bcd95f59716e97cd821be3961c460214125b502e4ee6d
unq-numbers	basic	9e5ccc89c949362d0fe72b5d1aa613bb890529d7e68d1990d90a6b7f17b1c840
vm-default-engine	windows-len	044f02a6fada915f4a26ea7d300be5af8e285cbfb6e761523ac3946b87573cd1
wh-gt-condition	dec	5e628979ccc4389817d4798f1c7ae6c0e99f4aedc366fc6e2dab4acb461c4a26
wh-prefix-call	drain-tail	66e4bd34751df5c889fe49890c351ffc9fd1c1c3a8d843ebc2392b10dc4f91d5
window	basic	5d751c5223163a5f74c5bf830c68f6f2b5068e31895d9f02f9d623237703006a
window-cranelift-jit	basic	fcb227edbd885645752d471de22cf3e94be3857bc91e824779291ff33f486aff
wr-json	dump	5e3e3b8a62fd5a292fdbf60fdf31a147f3b1503e3533b680b30fa386b6225a7b
zero-arg-call	take-list	17e3170d65543477c95fa3672315b08c33bfef0d161f2148ec7912929529be07
zip	pairs	ba4a4663a2549bf50819dc4bc0cda1f10767ebdc9dc47556f2df6901f96001b3
