list-literal-refs	trio	b885e7608cb588e565acf4f076d5534e7d6bbf4ee883b0ccee065aadcb289ec0
list-ops	first	819eee60c1121c494f6440b0951525a29d6e71bb3686744208bd781e960f672a
listappend-large-inplace	demo-5k	2528f615c0d3175766ef4f71930dc2a3452ab667c691efc1a80400b52fe69e2e
listappend-non-rebind-alias	preserve-source	93af89f8f5c98817524599da46497daaeac1555789ef0bcc1426877ca4d99438
listlit-fnref-greedy	protein	5175bb0d81d19c15a6526c1c95998a50e6914af6e033545112aaa830ef102b48
lists	fst	b9ab1bdee14306f0af8035ac39fd22b707b47e8d4a307a5b8c0e1d8bb34dcb0c
loops	wh-sum	20d5dab887ac958a743d97f68a08e0ec5c1ecc15c79bbbd514fb3337a1036df1
main-err-exit-code	parse	cddc6f3ebc7cd6fa4704c2d079e6c27354f7cafc9c04f58ada4e2cb2d1b8b3bb
map-fnref	main	9bdf702e77bf42f9b303eee0d885bb758a97865d7593b35beda61560708c48fc
match-in-loop	evens	5084323342e86b6d539a53be762441d9a4024302b356b988ef0ce698f81049b0
math	dist	ffe6bb25a6d5a1ed9327507eeee392b986484e10ce407fbef39ced7767ecb036
math-extra	phase	f3cc30b46bfbb92903bab2862080f81339237c4637c938fe9c6c54bb93515f1e
min-max-list	lo	85d9d06841f2f837447bce175c84e818829537de43d1811a532090002b1f8f06
minus-prefix-call	both-calls	f3cf8aa8378bb1d7be30d34598f20b67c6c56714118acd22737c34d2137f33df
minus-zero-decl	sub-neg	849abbd8f9e69ef279614a139a9ed31f1bf37417f11a346481c316e0c1f8a0ea
multiline-bodies	nums	c49fd121643f51eac33d65fdc8097eca33e02c22f6e0b0aa34c9d6cd35350d18
multiline-body-spans	sumto	d975dcde0b5f8c1d306095f7035f08d9a10943d28615eeba1169d147bc95d2cc
multiline-fn	greet	dac246e779d262fc7039d6db89ee81f50c5920a3d838bfb668c1bc7cefd2c4d6
neg-literal-papercut	ab	50d32aab72fe674c9f6721c029eb36927c4cd988aafbcc1a27ca1ef4a0b028b3
negative-after-op	below	336de8184adaff6726229b5c369a6ccfcbb038ffe0c3f5bd2fec18f8dd4660ce
negative-indices	last-element	7ad031bec3e47fd19ff73b820399a32de9d0f492463b62ba383cc883ee212f7b
nested-generic-types	nz	16a4e74c9e19ef268fc32a5a8011438e1a388e9dd13bc29b9d05328f251a5423
optional	unwrap	d01288a24e3bb83e8a8d1d9e09c8fc155185f41a6b517f14a534b459c57cd8bf
param-short-names	inc-sm	604b1f734fad810d0fe9093f97009c8af43c98017249d4f7c99c58d484413613
paren-field-access	pick-col-1	a1310ef740f27b1f10c7d0c8161bc64718f1ddc6062e70cb4fe930578601e80f
persona-diagnostic-batch-2	main	d3f815b9c81ccc8480627dc2ab4518b65959b4ab54b43b8fa9343458236a6949
pipes	dbl-inc	d8d67155b092dbb3f2f8c2f6dca16f05ad304aa68eba4159d2cf5fe8d4ea9a06
plus-literal-operand-order	plus-lit-first	ddc4edec7092889b4ef8ef6f3eff3d99e0ee2264ea10a33d070b5cc7428669cd
prefix-arg	slice2	50fffc4acbeaf1fb4a9129fd610eb92879f78e4445ec48b13efd352b2170a0e2
prefix-chain-arity	deeparity	31b5a1f9a7d196dc5f77d4050c4db2f71257bc1f56e88c2232dd804ff5e05d11
prefix-minus-mixed	period	3a03ea2d8a4d867a27a31ee4558948ecd5e6ca4b3639a4efdcbd838ac7d0fc28
prefix-mul-div	mul-div-trap	1521a082098c644f588caf47dcf82e9f294f6a8e52b2422224344fe4cdf50834
prefix-nil-coalesce	dflt	d6f122b9de39fa821b9846ee0be9ddf3c6a254a451093a81855b884eff14fdb7
prefix-pair-in-parens	rate	f87c97bcee83f15c9ff644c7a9497931319ff7523a0873981aa9de019a32acb4
print-loop	print-one	892513e17f2f2858f0f46b900abad3b9fec2b0191c1c39a4cceb24cff560dbfa
range	basic	efc1ee9fca3fbf4834e25ffb2cf5c01613f5277519f4aa7848d02fa8690d55da
range-call-bounds	sum-indices	39943ef00fbbe7c805e2c42859c5cfc4d77da240de25bb84d61f5dfdb7657fd6
range-expr	skip-first-two	951e20ae0945b6f563b0f662d9d95f2cc626d6fef1ce79d68e22ea1dabd94fa8
recursion	fac	5b6e1f94c774aec065d6cb375a21e150225afd519bb5820432a348c0ea77e903
reserved-names	main	a1f2ac05591850056380fe39a03053d9dfa620d1fa38e42bb7fbdaf4442dd668
results	div	1a94699652cc076651aade6687c2e3c1e520773441ebca23101da833c3b65e5b
rndn	mc-mean-ok	68af8800432c45a24546ce74dc9baf5a5d1a918d6d056ca8becc761c938e88dc
rsrt	top-nums	2a0df2ccb528951cea1b96eb08814ced85133fac4417f8c50d2e4f1c954e3447
rsrt-by-key	worst-by-abs	77e39cf7d9d36df01bbfe27533f8920e0dfc3ff291dd59ee071ecb3585dcb79b
scientific-notation	deficit	1eb5792204640e0a1e85f9e0d108d107f469dcf4188820ee473bd2a6a1135897
setops	shared	8b53df2a3ac2207aa7a08e81a7182775c02eddd7143e1bdc3b2aec5ba7ca321b
sibling-fns	main	de1a191db54f37217cead9f4be3e81b91407ab82d95f1ff41b9b13093f84d421
sleep-builtin	after-sleep	033fc6958457bb44223fa9a06265e6bc217d6b5f1b357d328b77f581ca5893ee
sort-by-key	by-dist	a9fbcd3b90d3cc8acf0b7cfa6f170d95d636505455a0c56638f39dcc1fcac1e5
srt-by-key	by-abs	243f212983c68753f16355f55ef0c1548e2bad33e3784898a298955344aae0d1
stats	mid-odd	200c503589b47a5c28eb65e4a335e4716628c0c167ca2d422097a0a7e6be3198
string-large-at	upper-count	48c4c9c77c9991f20a225245179adac3dfdab36da6a82d14516705c035a10187
string-ops	first-ch	816e6e1a7b46fec4c3c6ac085bc490bf4172007b44c4492eb9ac595499966ea0
sum-avg	total	da694a32aa19af11f656d0bf5e7b100a0df7fb0d8ed2b9f84b48648659ad9f6b
tail-alias-comment	ltail	723995b24a0df542511c8899d35f22a237ab96f622f237ca372d5051a1dbc96c
take-drop	first-two	2fcd14a5d1fd4a9d3eb89a046602fcaef10a49878fbd2b115c642132317bf2b3
timing	positive	8885fca0df136092c37a6db5819df87150877b4b7dc0a07b4a6177b4c09ca931
trm	trm-demo	319403d60c4201ea7d3146dcf2171e92926fa7b0c74239028a278abb2d3f4236
uniqby	by-parity	f30dc3c9dd766566dd22db4c7f072f0d00a00fc3250280a9726d2d22b08fca11
unknown-flag-equals-form	main	815b593b7c3dcb7f0184fda8e5ae9eadd5967c4facc1ec76c744d7993f7ee926
unknown-flag-guard	main	0a5b3908404770f94e9cc23f6e492639c80c7300d4ad27e960477b9678d689a7
unknown-subcommand-listing	main	df017c15ee04f361c666085a631b49e9e43324b3f4cd67b97c4199ec366b6f08
unq-numbers	basic	997f6afa674e05a10d179e1511d22e7e447b14bf31edf68ba7cbe23adc382004
vm-default-engine	windows-len	967053ade3f5d582a5a814f944614ba01d91ce45a4c740c4cbb3aca96f943db7
wh-gt-condition	dec	2a881359d5801ab758788be73af2a036a176dfa6f534fd7537d7fc10ec1b4480
wh-prefix-call	drain-tail	f3a198d13cc12cd124cd1e6cd994f99a7dc36c6ede2c5de51eb9b60779236364
window	basic	8554aa370a718767ea33eb78cfdd5583d60c21a41c48b272ffeab097a97ee92c
window-cranelift-jit	basic	a83bafe318626ca0560bffff258e9f3c05c7001e0f3f49678e6b546ca8f40010
wr-json	dump	6434e9684c33275d48d411dc5baa243b6b0c8fa2b88c9b4ecb4693449f6cc33f
zero-arg-call	take-list	f32564cdefcb0d2307badb002d9e859e3347948e15c2a280efd5d66a2d554d5d
zip	pairs	918cc5e7350db7f8a22d03db8d209b123b62e3d5db9bcb7b37f1b63a0cdbbf9c
