dot-index	frst	c2884b6923ab074ed33943879af4eeca9327965c78565760232dd7573354ce43
dot-paren-hint	plus1	3401053f4b335fb3c06c99102c2c8fab2b90821c0b22a1994636c16fc4807128
dot-var-index	pick	1c7d6e8b0e94c5d396ab51fd7db50b94ec4e90e5051978e614a3e3b349b9065b
double-minus-trap	damped-a	5a94eea64b32119b348a3614653db7091fafc7c158a31e0bef53fb07bd2b073f
early-return	find-ge	5246d4102c327699747037e4371cad1d3eface2fda84797943595074523668ba
engine-flag-automain	main	b5267d51688a7c540bb8f8474b332148595ef60a1960fb6b11937ee731d9fdeb
engine-flag-non-ident-positional	main	85ad9fe38bd0ee4710d5fa69ec1f16546c85cc2bb80f3797ac46a116aeb4f2a4
enumerate	idx	042ae757035a9e6846b3814c48577d90f6d8493d7de5abeed0c307ac511edccc
fft	dc-spectrum	9b5020a0bbb08d4ba48c9217fb1a2d23d96906c1bac385b378ab8f799f06fe79
flat	basic	b4705b9131637b43088fadf3ac1618963437b705fe9f07b6656a7cebd220ae6c
flatmap	expand	76b4e16455b72d8f48e48609a8bea2773a399913376b7985e7c3e2b1172d1b45
fld-reserved-rename	countup	5642f50784fda2391d2f0066974dac8737b18d17ac3ab8880b08ffb07338c5a1
fld-sum	main	268035f6b56f635be5046ec2de2ff02740e9d985384ab556bcba4034ee0bfcb1
flt-basics	main	4003a1a0c7a69e60285d569a7e62818d9c50380cf3c6a5e06caaa143cd55b806
fmt-format-spec	pct	f052efea1e7b59a9e71fa3609d13dc69bf1d65f4e19493cd1dc0eaa9082c0bdc
fmt2	pi-2	1ac43cc06eafb013af25f9cbcce8020e33be21a08879fb6c7e9f6e5e638053b8
fn-body-forms	suma	891a4bc85455883d5d1385a4a827ee69405b06b30ff08fe0dc56cd299e465737
fn-reserved-binding-rename	main	0eae10933ea0021c9d92c950c5cd4b9b650943de3f05c74aa8836658ff8e1917
fnref-plumbing	mku	0e6c7e078a679133d8d08cae38953b7fe6799eddb4a620204b7a4028d5ae1b9c
fnref-var-call	viaref	6c6351f3dd7ce13da478364e68aa1da16c9641981df992bce02397373159dd8c
function-as-call-arg	show	dd255096d92f52f3b9b6e9f7b024272de6fe26a096d8448f73f42b52729df1e9
grp-basics	by-parity	ddb186bc70c0a908f222347a9b5102df28e03e93fca2514b8cc89e5d74f7d537
guards	cls	0bb4c648cad6b85bcbbe2d342333e82610f2e2d146e85b6114531248bba3735c
hof-callback-error-parity	by-srt	ea1372f5c63d85c06b9dd7df051906bd63dce611c6e26bf00706e958d1ce3b7d
ident-suggest-skip-strings	fmtstr	4495bdee4704e7c073d507faa7f7bcba06af947ab902cee5d7dccd8f7dba6b96
imports	round-trip	597389cc4e3ca43acddaf56b8dab4cf0ba7df16de91de4dac553009f122fca15
infix	add	b39377ef3c5b248c677a070bcd9f342488cd1ff34d7ecc888b859787fd7ffe37
inline-lambda	by-dist	ec2fc1c82931084e26278c85f19f1c0bc5c84911ede2f9680703f597d0a4ab73
inline-lambda-typevar	id-map	506beb65dd8b065d58e34661ef5bb11d8bbd55dd75c3aa664ba1215d96f85d83
inverse-trig-haversine	hav	a07d4d7a580ed055a4a08747a720d8857fb48f920d309e356d4cac76f4e641b1
jit-nil-sweep-batch6	median-list	0a7c8314544b6cf024b87dcd88ddb3b24e151c7becc512ce7b811801cc180dd2
jpar-stream	n-lines	93129b70ad92b1848312a6824c16945a827c2d67801906320dfe0dfabebee824
jpth-jsonpath-diagnostic	probe	959ca1e447541d62f628900e9d007a5c57d9028f8edb70b5f5f2a12352af32a5
json	dump	9e8a4c2412ce3e2af41715065f8b6cffd5e897bf3a648431e306c90baac58bb0
kebab-vs-subtract	sub-explicit	90ad8afd7b03006a5424d9d358333d755fcad0aa53a7e757bb2f45f7451bd3d4
large-list-literal	big-len	20f212af15fc7f342da773be79c89d5b96d701776ae01882b6dc5e80a00c4a70
large-record-literal	hit-f140	8eff59865e611848f5e72d8c0cb7b667db04b723a654f21fc9525dc09bb12ac2
large-record-with	upd-f140	86d7bacfbd655f1df05210468bc3109b0bec755cdadefa7ed569c10030b34b35
linalg-advanced	de	61425c264dd9c2333f87eea1a97ab581c914afa00ae3d345440d4d7eef082cf1
linalg-basic	trn	c200eac511487c4a7175ba77b413db7207b935d7d40bf1070b15bd2aab1edf10
list-accumulator-tree	build-range	bfa17ced2a2bba88e87c9fc88c75d66d9bcb00c6d0e7c4f22a5da1e6a3d9674f
list-append-pure	accumulator	c6b8550fa4e5225c8849458b39eb383a31236967d17ee545639f482e803c3400
list-literal-refs	trio	f513d433a980b42a0f54f43a0fcbcfe26fe0d888e443123893f054038c927933
list-ops	first	ad6513280647ae8385b7fc4231aa069c070566cec65b0318995e8869c6f8aac8
listappend-large-inplace	demo-5k	24c6525f1132a9b1fe06e500f90d56b5bd6f64994c8f799c29755fe369146998
listappend-non-rebind-alias	preserve-source	1d862981c87c56f1390631f5be4c942889b85c730cdcec2655df0f3c96c2bed0
listlit-fnref-greedy	protein	8afb5afa36fa487aee86ea989ada8135d419f962c9a7aa1238ee01844ad8a38c
lists	fst	505e7e8a8b4d0c34a722e76cab4356dfac0f452f12a5753f153246a6fbcc4d2c
loops	wh-sum	6fcc5afc182cfef5260d14600ef09d48536aa5746760467982614dfb1fba0506
main-err-exit-code	parse	41c1d445fabcf56e374278ccdf2f74682c7819f5faada34c94bcc5c3b3470819
map-fnref	main	e1b5df5ebef9bd2bb9590ed91e47ec4a116607e3bc47487a988f724fc18d845d
match-in-loop	evens	69d7af8c5565e2a7f8b6af6f733fd512ce9f34e4e6a6bc4e8c583f42a01a1e5f
math	dist	3db7c31ebdb6263765fec557bae2cbcf0249cc81bee04aa0383943d02a83d617
math-extra	phase	dd14f41a959a4706a09680a26fd93ca3672878715981cda06b4548c10e9eb8d7
min-max-list	lo	1ea47fe2d9c4fb4671191baeef5ee96d2bff36798c99bdbc815fc6ddf0f790c5
minus-prefix-call	both-calls	3cfdc4554f2f641a409edff2d3b175a6d66a7fa7850a5233bfdd55f50b72e77b
minus-zero-decl	sub-neg	8c1ac86d6d7eead0a5a41ebf7d50cd8930c98e7d7241b18b54a84732e9cb53f4
multiline-bodies	nums	c27a2d5fc812f41192b9cc399bdcbd942c0915b9867e235085c4551ccbaa4c77
multiline-body-spans	sumto	22ed8d48c2f2cfa01cb6a7aed1ab0faf9ae63e0792c4b92aa28fa7965c7a7c7f
multiline-fn	greet	7453a193390141869defbdb5a6e09549beb7458d1d21a22650c82698256340b8
neg-literal-papercut	ab	6f28f679db3a8cb6a36af51082b97111c368f9bd3d15832a7b52cdd6cc9b0934
negative-after-op	below	c270f88afadb4c9ea7c48db8a41b034fb4c46270ffa1235adec17f490c410501
negative-indices	last-element	f14940797bcfda4c0492f4cfc3814b0550899829276b3e78751f6e59c5b6f96f
nested-generic-types	nz	eaa01a893fd49c0013465bd7b9ba540e222ad24ba0410af3be9d8c5afabb2da0
optional	unwrap	c2155b11550a620c0a0caae50d527771cd9cd647f2d06d5df76592fb0efbb933
param-short-names	inc-sm	c2b5158d3465972c0fe5f95b678477cceeae295ba2e1a7864243a23e7ab1d293
paren-field-access	pick-col-1	4a577cfcff957c6718485c751e6abe6d1af3c660a336d446b94268155d0cdec2
persona-diagnostic-batch-2	main	84afa78438d0be70613545117887f4bff19d145af387bbab156ec6bf1466961f
pipes	dbl-inc	f4f317f847bd2a3dee8a7a54dea5c95035defe3746192ea30b6cbddbfa02d512
plus-literal-operand-order	plus-lit-first	3ef816998349180230e172e51347771674da71d7c112fa86cee3da792c0d9c35
prefix-arg	slice2	5400de8912277a8282794be08de8c83cd4789bb20ee25d937bc56db55beaf8c4
prefix-chain-arity	deeparity	00399357002d457315468ddf8dccd889798b98a559e3bb62c422c330e182b69b
prefix-minus-mixed	period	3a09fccf10b3882bc2e4df017e532233e67988d3bc76d0c442e9e9a1fdbdf9d3
prefix-mul-div	mul-div-trap	052bf636550787c9da7801d6d0a8d87c4a42b9cfa00f4fcaad021dfbecaba908
prefix-nil-coalesce	dflt	9a08035496e0e39bdcb32d822e827fa6085749fc85d0b35ce1e0004bdb17cf30
prefix-pair-in-parens	rate	eabcda002362292aa5626dcdf52799feaa7615e256588fdf1a56acf37f42f43e
print-loop	print-one	788a4c3a321c4b1536e2cafe6395615b30c04ffb4cbe06298913ff7c3cba60c0
range	basic	a68639461d4ebaade36a8325bddbe9c563943ec2cb64d26843f3769dfc607dc5
range-call-bounds	sum-indices	4b3fffb72afdd8949fc7c4f321dd864bdd3ddf9c61d5c169a40128467a619d4d
range-expr	skip-first-two	a3a31ac49994900218b695fb5f1b384e9db957c5068e10ffd61239abb5221c46
recursion	fac	f231b4f35d0264a9ef7352cfc993da63686867eec99be64ad39d77ac9d9ca182
reserved-names	main	189a0b546ba02b3ea4748fcef6da5cc19f0aa2f582ca15c8bb077712f9a39d38
results	div	9e0650ce13c4e6de32d9cdf783ee7736fc36b6c4723577271a7a9e917b3d74ba
rndn	mc-mean-ok	89c2dd53e2cc9636cd2c2cc5104de4174c188f0ac0bcd1c1ee36c9bc1fefe472
rsrt	top-nums	c9bdc756b901749607f0148e4a5787cf8b7e8c07224e9b43f900b91b9974407d
rsrt-by-key	worst-by-abs	b4542eb988b7b1d559182a5b6555fe96367dc25716a97254d40d3d41300c8d02
scientific-notation	deficit	eec8366c7e80dfef01db04ea22c0a67e342a29cd334f6b3bd60adcf7f4865e65
setops	shared	5b65705e869fc9225b4eb6959b2a5225d05b3d0f3050886377299183736851ed
sibling-fns	main	a3262b9eb22fe020d640663a9cc910e7db404808c0b8f639433239b3a68bc6b4
sleep-builtin	after-sleep	263bf7b2544e27411f188c3f3221209585aa6b897d8cfc87a9056c95d0c1c997
sort-by-key	by-dist	0a6aae15476567f919180ae1b9446995ee9dd55d8b9dbf01ba30a6ea283c4f56
srt-by-key	by-abs	f5e4bb4d64f835c6757d1acfff1e71f42b2c00b8aa55d8bcedd34872c7e85f86
stats	mid-odd	89f75d92011794ea7cd738aefb8381808369a8fc96bd146c63511964fd59357a
string-large-at	upper-count	2bf7c34242d4bc68f71b40e4044ef4d357741e125c25eb43db5cf1b3946ccd81
string-ops	first-ch	e71755ad59637e99b23547df633f11b4cb0d1f528da870e12361fba99478aeb2
sum-avg	total	f29074257f4e0d30182f018a0f867b0b6b204db3a8d8e7552d8bc21d39457e56
tail-alias-comment	ltail	2f8816ba96f01cb6971704256d62a71f680c4b1d010dd3608df7c825e8c8ef12
take-drop	first-two	993607e6006e48a891e4fb077a125d73fc5c962b8aab366eb8753e026cfe9328
timing	positive	325015cafcab83b8ae758a2a65bd1dbe125eaf553500b45a8360307c2b8970ba
trm	trm-demo	7e098d1532f8a871afc300944d8adfcc7769fe9654561f2560681435dd6ae39b
uniqby	by-parity	8a130ea62d3857c1445b4001b93074926a08d067f3f72b5754261dcce4ede2fd
unknown-flag-equals-form	main	c9b5b0f1a7db26024a6de971ca87940e6b6db13c079bff020d44082d71acad00
unknown-flag-guard	main	4d8f57a711641fb67e8db04c8d17a3c6e43a6d5107de0cef4c001e6fdd9ee861
unknown-subcommand-listing	main	36a470859d2dc831305a07e492c5a41f74767fbb9fec12b4615d9e3f1c19a1ab
unq-numbers	basic	dfa07674952aaf6b988606ef5c76a2d471fb3f152adb70db8011e56b921bfab3
vm-default-engine	windows-len	57d2e05da0916458edb0268b7d8d8fcdf407fec0011d2ae61244d684f86d2940
wh-gt-condition	dec	501f814ce1bdb4cc837eea9978286415c8f1fdcdce129b47500c811e8e913858
wh-prefix-call	drain-tail	1f9f8f360ed73cccd1a624b56539649c30b5f554606f32255eb056f77780a77a
window	basic	ac22ccc7416a6f8203260d6f928374200a2929143db7abb63b9e4ceef7ebdc8e
window-cranelift-jit	basic	4cbe33315b8de4a09da7beded52e5f388b11d34e63dabb357c6b674d75487780
wr-json	dump	00b8215d35337a4450746dab31fb8f8ebd911cf14187cf65436cc4da40e47f15
zero-arg-call	take-list	13500aa7d97fe750afd7c53db5299b04dd0ab72dd06400d47c5da01e4ad1f5e8
zip	pairs	fcf8ace81d09e660f2492b372f537ec5f9cfc6812717de0bf17e4fff3ed4d8ea
