ts,lat,status
505.8,71.5,200
506.4,46.3,200
507.0,61.3,200
507.6,52.5,200
508.2,309.7,200
508.8,66.8,200
509.4,81.9,200
510.0,56.7,200
510.6,81.6,200
511.2,49.8,200
511.8,67.8,200
512.4,77.1,200
513.0,60.1,200
513.6,50.7,500
514.2,34.0,200
514.8,42.0,200
515.4,76.3,200
516.0,63.7,200
516.6,35.2,200
517.2,81.7,200
517.8,61.2,200
518.4,40.6,200
519.0,72.0,200
519.6,47.5,200
520.2,52.1,200
520.8,76.4,200
521.4,69.6,200
522.0,72.7,200
522.6,42.0,200
523.2,58.6,200
523.8,64.8,200
524.4,39.9,200
525.0,60.1,200
525.6,80.1,200
526.2,82.0,200
526.8,423.4,200
527.4,52.7,200
528.0,84.6,200
528.6,69.8,200
529.2,58.1,200
529.8,54.1,200
530.4,49.9,200
531.0,59.3,200
531.6,71.5,200
532.2,40.4,200
532.8,66.0,200
533.4,62.3,200
534.0,58.7,200
534.6,35.4,200
535.2,77.5,200
535.8,54.7,200
536.4,62.3,200
537.0,241.8,200
537.6,59.2,200
538.2,65.4,200
538.8,48.7,200
539.4,73.6,200
540.0,38.5,200
540.6,246.2,200
541.2,60.6,200
541.8,76.9,200
542.4,28.6,200
543.0,49.2,200
543.6,57.8,200
544.2,48.3,200
544.8,71.6,200
545.4,84.5,200
546.0,54.2,200
546.6,441.8,200
547.2,48.2,200
547.8,55.0,200
548.4,61.4,200
549.0,50.2,200
549.6,50.8,500
550.2,65.9,200
550.8,82.0,200
551.4,60.2,200
552.0,61.3,200
552.6,77.4,200
553.2,88.2,200
553.8,44.8,200
554.4,65.8,200
555.0,63.4,200
555.6,24.5,200
556.2,75.4,200
556.8,52.5,200
557.4,36.7,200
558.0,63.7,200
558.6,40.5,200
559.2,22.2,200
559.8,51.3,200
560.4,72.5,200
561.0,395.5,200
561.6,56.9,200
562.2,65.8,200
562.8,285.4,200
563.4,105.8,200
564.0,60.0,200
564.6,383.5,200
565.2,67.9,200
565.8,59.1,200
566.4,49.9,200
567.0,54.3,200
567.6,52.6,200
568.2,62.7,200
568.8,51.2,200
569.4,62.2,200
570.0,56.2,200
570.6,51.6,200
571.2,80.4,200
571.8,64.5,200
572.4,71.3,200
573.0,64.5,200
573.6,41.6,200
574.2,40.2,200
574.8,43.4,200
575.4,55.2,200
576.0,55.6,200
576.6,69.6,200
577.2,34.8,200
577.8,55.3,200
578.4,57.1,200
579.0,87.5,200
579.6,75.3,200
580.2,38.0,200
580.8,37.3,200
581.4,225.4,200
582.0,78.3,200
582.6,53.7,200
583.2,47.1,200
583.8,60.6,200
584.4,59.5,200
585.0,59.9,200
585.6,85.2,200
586.2,45.9,200
586.8,64.4,200
587.4,31.3,200
588.0,54.5,200
588.6,64.2,200
589.2,69.9,200
589.8,23.2,200
590.4,83.8,200
591.0,48.6,200
591.6,57.0,200
592.2,52.7,200
592.8,494.2,200
593.4,58.6,200
594.0,63.5,200
594.6,79.0,200
595.2,69.0,200
595.8,59.0,200
596.4,72.4,200
597.0,49.3,200
597.6,60.6,200
598.2,60.5,200
598.8,45.4,200
599.4,60.6,200
600.0,46.7,200
600.6,41.4,200
601.2,44.5,200
601.8,93.5,200
602.4,29.3,200
603.0,50.7,200
603.6,95.2,200
604.2,66.9,200
604.8,62.7,200
605.4,69.4,200
606.0,289.1,200
606.6,70.8,200
607.2,49.8,200
607.8,72.2,200
608.4,69.1,200
609.0,61.5,200
609.6,46.1,200
610.2,70.4,200
610.8,70.8,200
611.4,50.5,200
612.0,59.4,200
612.6,65.3,200
613.2,21.5,200
613.8,49.7,200
614.4,43.8,200
615.0,69.1,200
615.6,88.5,200
616.2,75.4,200
616.8,50.8,200
617.4,41.3,200
618.0,86.9,200
618.6,55.3,200
619.2,81.1,200
619.8,59.6,200
620.4,73.6,200
621.0,66.1,200
621.6,78.5,200
622.2,41.2,200
622.8,71.9,200
623.4,76.0,200
624.0,69.9,200
624.6,67.3,200
625.2,197.6,200
625.8,61.9,200
626.4,58.5,200
627.0,56.0,200
627.6,440.5,200
628.2,44.7,200
628.8,36.9,200
629.4,61.2,200
630.0,33.7,200
630.6,69.8,200
631.2,66.7,200
631.8,87.1,200
632.4,51.2,200
633.0,59.2,200
633.6,62.6,200
634.2,57.5,200
634.8,27.7,200
635.4,69.1,200
636.0,274.6,200
636.6,54.2,200
637.2,73.7,200
637.8,45.5,200
638.4,55.4,200
639.0,48.6,200
639.6,73.5,200
640.2,43.1,200
640.8,324.2,200
641.4,34.8,200
642.0,71.4,200
642.6,60.6,200
643.2,47.1,200
643.8,66.7,200
644.4,66.8,200
645.0,46.5,200
645.6,44.8,200
646.2,75.4,200
646.8,81.4,200
647.4,58.4,200
648.0,57.4,200
648.6,68.2,200
649.2,42.2,200
649.8,47.0,200
650.4,59.1,200
651.0,75.6,200
651.6,68.9,200
652.2,82.5,200
652.8,51.6,200
653.4,44.3,200
654.0,66.4,200
654.6,64.5,200
655.2,54.2,200
655.8,47.7,200
656.4,63.2,200
657.0,46.9,200
657.6,73.3,200
658.2,45.2,200
658.8,69.9,200
659.4,49.1,200
660.0,64.7,200
660.6,74.6,200
661.2,54.4,200
661.8,34.5,200
662.4,72.0,200
663.0,60.4,200
663.6,60.5,200
664.2,53.6,200
664.8,56.9,200
665.4,313.9,200
666.0,64.9,200
666.6,51.5,200
667.2,55.6,200
667.8,66.5,200
668.4,56.3,200
669.0,71.9,200
669.6,73.7,200
670.2,59.6,200
670.8,73.3,200
671.4,52.5,200
672.0,52.3,200
672.6,275.6,200
673.2,296.6,200
673.8,78.5,200
674.4,82.8,200
675.0,62.8,200
675.6,73.2,200
676.2,79.0,200
676.8,57.4,200
677.4,80.3,200
678.0,65.5,200
678.6,65.0,200
679.2,50.0,200
679.8,292.7,200
680.4,69.2,200
681.0,93.7,500
681.6,71.4,200
682.2,40.8,200
682.8,69.3,200
683.4,66.9,200
684.0,337.6,200
684.6,65.5,200
685.2,59.5,200
685.8,53.3,200
686.4,66.8,200
687.0,72.4,200
687.6,63.8,200
688.2,51.3,200
688.8,75.9,200
689.4,38.3,200
690.0,93.4,200
690.6,72.9,200
691.2,55.9,200
691.8,257.3,200
692.4,81.3,200
693.0,25.7,200
693.6,71.2,200
694.2,63.3,200
694.8,42.8,200
695.4,51.0,200
696.0,57.9,200
696.6,53.6,200
697.2,38.5,200
697.8,79.0,200
698.4,76.1,200
699.0,84.3,200
699.6,62.3,200
700.2,99.7,200
700.8,61.6,200
701.4,76.6,200
702.0,72.9,200
702.6,71.9,200
703.2,66.5,200
703.8,60.0,200
704.4,66.0,200
705.0,81.6,200
705.6,41.6,200
706.2,65.4,200
706.8,79.1,200
707.4,76.6,200
708.0,55.2,200
708.6,77.6,200
709.2,55.0,200
709.8,36.5,200
710.4,47.0,200
711.0,70.3,200
711.6,85.6,200
712.2,47.3,200
712.8,67.8,200
713.4,289.0,200
714.0,69.1,200
714.6,45.4,200
715.2,59.0,200
715.8,52.2,200
716.4,28.7,200
717.0,87.7,200
717.6,76.2,200
718.2,57.0,200
718.8,52.9,200
719.4,82.2,200
720.0,66.4,200
720.6,80.0,200
721.2,37.8,200
721.8,29.4,200
722.4,49.7,200
723.0,73.7,200
723.6,66.7,200
724.2,49.7,200
724.8,73.7,200
725.4,77.7,200
726.0,59.9,200
726.6,88.7,200
727.2,62.7,200
727.8,53.6,200
728.4,49.8,200
729.0,55.9,200
729.6,73.3,200
730.2,53.4,200
730.8,71.4,200
731.4,60.9,200
732.0,79.9,200
732.6,47.6,200
733.2,66.3,200
733.8,21.8,200
734.4,68.3,200
735.0,76.0,200
735.6,50.1,200
736.2,54.2,200
736.8,57.9,200
737.4,64.4,200
738.0,47.3,200
738.6,53.8,200
739.2,76.2,200
739.8,67.4,200
740.4,63.1,200
741.0,73.1,200
741.6,87.9,200
742.2,59.4,500
742.8,77.1,200
743.4,48.3,200
744.0,91.2,200
744.6,41.8,200
745.2,66.4,200
745.8,234.6,200
746.4,66.4,200
747.0,76.9,200
747.6,65.5,200
748.2,60.3,200
748.8,74.8,200
749.4,71.3,200
750.0,83.1,200
750.6,50.8,200
751.2,85.1,200
751.8,68.9,200
752.4,43.9,200
753.0,73.7,200
753.6,46.9,200
754.2,43.8,200
754.8,66.4,200
755.4,56.9,200
756.0,46.1,200
756.6,65.7,200
757.2,39.2,200
757.8,77.0,200
758.4,82.9,200
759.0,46.3,200
759.6,263.8,200
760.2,57.4,200
760.8,51.6,200
761.4,83.5,200
762.0,51.1,200
762.6,59.3,200
763.2,69.0,200
763.8,32.1,200
764.4,48.2,200
765.0,56.2,200
765.6,56.2,200
766.2,66.9,200
766.8,53.2,200
767.4,75.0,200
768.0,51.4,200
768.6,69.8,500
769.2,59.0,200
769.8,44.0,200
770.4,46.2,200
771.0,63.3,200
771.6,76.2,200
772.2,35.1,200
772.8,326.3,200
773.4,313.7,200
774.0,43.4,200
774.6,71.2,200
775.2,34.5,200
775.8,64.5,200
776.4,55.7,200
777.0,76.2,200
777.6,75.7,200
778.2,37.8,200
778.8,75.7,200
779.4,93.0,200
780.0,53.3,200
780.6,68.2,200
781.2,68.8,200
781.8,91.5,200
782.4,73.2,200
783.0,58.4,200
783.6,58.4,200
784.2,78.7,200
784.8,69.3,200
785.4,44.5,200
786.0,71.7,200
786.6,47.2,200
787.2,63.0,200
787.8,65.2,200
788.4,58.5,200
789.0,52.6,200
789.6,49.8,200
790.2,306.8,200
790.8,52.0,200
791.4,56.0,200
792.0,59.5,200
792.6,69.4,200
793.2,55.8,200
793.8,38.3,200
794.4,66.2,200
795.0,53.2,200
795.6,69.1,200
796.2,80.0,200
796.8,50.9,200
797.4,54.2,200
798.0,44.4,200
798.6,59.6,200
799.2,85.5,200
799.8,66.4,200
800.4,37.6,200
801.0,43.0,200
801.6,56.9,200
802.2,63.3,200
802.8,45.3,200
803.4,73.6,200
804.0,71.4,200
804.6,72.7,200
805.2,51.8,200
805.8,65.3,200
806.4,81.8,200
807.0,61.0,200
807.6,53.3,200
808.2,50.7,200
808.8,49.4,200
809.4,37.2,200
810.0,49.2,200
810.6,56.1,200
811.2,73.5,200
811.8,42.6,200
812.4,63.4,200
813.0,74.8,200
813.6,403.1,200
814.2,92.8,200
814.8,55.0,200
815.4,310.8,200
816.0,80.6,200
816.6,58.0,200
817.2,69.2,200
817.8,40.6,200
818.4,59.1,200
819.0,63.8,200
819.6,354.0,200
820.2,62.5,200
820.8,50.9,200
821.4,72.0,200
822.0,70.4,200
822.6,66.6,200
823.2,56.6,200
823.8,80.2,200
824.4,54.1,200
825.0,63.9,200
825.6,89.5,200
826.2,51.8,200
826.8,36.3,200
827.4,50.1,200
828.0,57.0,200
828.6,58.2,200
829.2,55.2,200
829.8,50.3,200
830.4,65.6,500
831.0,50.1,200
831.6,75.5,200
832.2,52.9,200
832.8,46.6,200
833.4,30.0,200
834.0,62.7,200
834.6,69.7,200
835.2,79.7,200
835.8,49.2,200
836.4,76.6,200
837.0,64.5,200
837.6,71.8,200
838.2,47.2,200
